label,weight,profit
item_77777,4.21,14.07
item_77778,2.85,17.47
item_77779,3.66,16.32
item_77780,2.04,12.11
item_77781,1.76,10.49
item_77782,4.91,9.41
item_77783,3.59,16.83
item_77784,0.5,15.24
item_77785,0.82,7.38
item_77786,3.07,7.59
item_77787,2.77,8.73
item_77788,1.51,19.0
item_77789,4.27,15.65
item_77790,3.69,1.35
item_77791,4.06,19.94
item_77792,3.94,17.27
item_77793,1.17,12.92
item_77794,4.83,7.15
item_77795,0.83,6.67
item_77796,3.85,8.28
item_77797,2.35,19.0
item_77798,1.11,10.73
item_77799,3.93,2.44
item_77800,4.07,19.76
item_77801,3.53,16.52
item_77802,3.92,5.11
item_77803,0.82,3.32
item_77804,4.34,19.57
item_77805,2.62,10.26
item_77806,1.29,18.23
item_77807,3.88,18.74
item_77808,1.64,12.14
item_77809,3.9,16.54
item_77810,4.84,8.77
item_77811,2.5,5.57
item_77812,0.46,14.6
item_77813,1.0,15.53
item_77814,2.69,6.05
item_77815,3.63,12.13
item_77816,4.64,6.77
item_77817,0.89,18.78
item_77818,4.87,13.88
item_77819,4.81,16.81
item_77820,4.85,6.27
item_77821,2.51,8.52
item_77822,2.72,8.03
item_77823,0.78,12.69
item_77824,2.03,5.0
item_77825,0.27,13.23
item_77826,2.09,7.08
item_77827,0.38,5.95
item_77828,2.03,8.62
item_77829,0.35,6.2
item_77830,3.14,4.8
item_77831,3.24,4.26
item_77832,2.77,13.69
item_77833,2.51,6.06
item_77834,4.38,1.35
item_77835,4.71,9.68
item_77836,2.86,7.83
item_77837,3.91,7.32
item_77838,3.55,1.15
item_77839,4.91,11.26
item_77840,1.03,11.31
item_77841,1.42,1.55
item_77842,2.28,11.02
item_77843,1.69,4.67
item_77844,4.83,14.55
item_77845,2.31,11.92
item_77846,1.76,8.15
item_77847,2.96,9.31
item_77848,4.7,4.99
item_77849,3.15,16.66
item_77850,3.3,10.54
item_77851,4.29,6.56
item_77852,2.64,1.78
item_77853,1.45,1.36
item_77854,2.49,11.76
item_77855,3.4,11.69
item_77856,2.81,13.87
item_77857,0.58,8.06
item_77858,4.43,11.24
item_77859,4.38,3.15
item_77860,1.28,16.66
item_77861,4.68,5.93
item_77862,2.45,15.81
item_77863,0.9,17.5
item_77864,3.92,4.14
item_77865,2.68,2.11
item_77866,3.6,10.03
item_77867,4.74,19.55
item_77868,0.56,19.8
item_77869,0.59,7.25
item_77870,4.9,18.01
item_77871,2.27,5.44
item_77872,0.9,7.33
item_77873,4.49,2.95
item_77874,3.94,11.25
item_77875,2.92,3.33
item_77876,3.2,9.44
item_77877,3.24,8.5
item_77878,3.86,16.54
item_77879,3.35,14.48
item_77880,1.02,1.47
item_77881,2.06,4.47
item_77882,0.96,19.53
item_77883,0.38,18.56
item_77884,4.72,4.12
item_77885,3.06,14.32
item_77886,3.92,18.03
item_77887,0.64,11.05
item_77888,1.09,4.82
item_77889,0.76,18.67
item_77890,4.61,19.81
item_77891,3.59,17.59
item_77892,2.24,6.34
item_77893,3.21,11.17
item_77894,1.12,4.47
item_77895,0.48,14.05
item_77896,4.68,7.32
item_77897,3.39,15.66
item_77898,2.98,3.16
item_77899,2.37,11.48
item_77900,4.83,1.93
item_77901,4.36,5.36
item_77902,4.22,19.71
item_77903,2.21,9.08
item_77904,0.84,5.46
item_77905,1.52,15.8
item_77906,2.55,16.03
item_77907,0.27,6.1
item_77908,3.12,17.47
item_77909,1.39,4.63
item_77910,0.61,2.36
item_77911,1.63,4.32
item_77912,3.78,8.9
item_77913,2.07,2.48
item_77914,2.08,6.99
item_77915,3.9,11.81
item_77916,0.8,9.51
item_77917,2.46,2.76
item_77918,1.32,19.53
item_77919,3.17,6.88
item_77920,1.82,9.5
item_77921,0.89,13.8
item_77922,4.26,13.7
item_77923,1.77,11.44
item_77924,3.74,18.2
item_77925,1.63,7.11
item_77926,0.27,12.1
item_77927,2.48,6.96
item_77928,3.88,9.11
item_77929,4.82,9.22
item_77930,1.01,5.46
item_77931,3.73,4.09
item_77932,1.72,15.11
item_77933,2.4,18.56
item_77934,0.57,19.29
item_77935,2.66,15.37
item_77936,3.84,12.01
item_77937,0.97,12.5
item_77938,0.27,12.76
item_77939,2.88,1.46
item_77940,2.65,11.48
item_77941,2.13,16.97
item_77942,4.3,1.48
item_77943,0.23,8.08
item_77944,2.52,1.19
item_77945,1.55,17.28
item_77946,3.25,15.89
item_77947,1.46,18.16
item_77948,4.29,13.33
item_77949,3.81,12.83
item_77950,0.89,19.05
item_77951,1.48,17.9
item_77952,2.13,6.47
item_77953,0.25,4.12
item_77954,4.2,16.46
item_77955,1.55,6.75
item_77956,2.97,13.77
item_77957,2.35,19.64
item_77958,0.35,13.08
item_77959,4.42,17.54
item_77960,4.11,15.37
item_77961,3.38,18.66
item_77962,1.25,15.2
item_77963,0.23,7.66
item_77964,0.19,15.51
item_77965,1.5,2.31
item_77966,2.22,5.17
item_77967,2.57,14.25
item_77968,2.92,13.44
item_77969,4.51,11.17
item_77970,4.42,6.88
item_77971,1.13,6.0
item_77972,2.19,2.02
item_77973,4.02,11.36
item_77974,3.73,11.64
item_77975,0.92,12.72
item_77976,3.13,5.35
item_77977,1.61,18.12
item_77978,1.94,10.62
item_77979,4.4,16.15
item_77980,2.98,16.83
item_77981,0.87,1.56
item_77982,4.31,2.05
item_77983,1.76,4.9
item_77984,1.78,4.63
item_77985,1.44,6.71
item_77986,0.26,9.54
item_77987,4.14,3.31
item_77988,0.31,3.58
item_77989,1.13,9.84
item_77990,4.92,6.95
item_77991,4.85,6.43
item_77992,2.78,4.56
item_77993,3.24,11.14
item_77994,4.0,1.5
item_77995,0.65,17.39
item_77996,4.02,18.0
item_77997,0.8,5.88
item_77998,1.7,9.41
item_77999,3.43,4.13
item_78000,1.28,11.44
item_78001,3.9,5.91
item_78002,3.16,4.69
item_78003,0.66,13.56
item_78004,0.63,4.53
item_78005,4.49,7.69
item_78006,3.36,4.96
item_78007,4.36,11.64
item_78008,3.6,12.77
item_78009,0.18,6.95
item_78010,2.64,3.73
item_78011,4.86,3.14
item_78012,2.04,2.35
item_78013,2.57,9.15
item_78014,0.89,3.69
item_78015,4.4,18.21
item_78016,2.61,9.89
item_78017,0.51,10.42
item_78018,2.79,15.88
item_78019,3.83,9.14
item_78020,4.78,7.85
item_78021,3.59,15.82
item_78022,1.02,4.3
item_78023,2.29,18.62
item_78024,4.13,6.17
item_78025,3.23,1.06
item_78026,2.13,12.67
item_78027,0.51,1.59
item_78028,2.99,6.44
item_78029,3.04,10.64
item_78030,2.49,8.25
item_78031,4.93,3.68
item_78032,3.22,8.47
item_78033,1.94,15.17
item_78034,2.7,13.38
item_78035,0.29,17.47
item_78036,3.48,4.95
item_78037,2.04,17.52
item_78038,1.71,3.04
item_78039,2.02,19.71
item_78040,1.2,11.26
item_78041,3.52,1.45
item_78042,2.77,2.04
item_78043,1.7,9.91
item_78044,1.13,3.28
item_78045,3.18,1.2
item_78046,1.73,11.9
item_78047,2.26,13.33
item_78048,2.65,2.61
item_78049,0.13,8.37
item_78050,0.13,7.48
item_78051,4.32,7.06
item_78052,2.3,11.86
item_78053,2.06,11.7
item_78054,2.77,5.78
item_78055,2.4,3.93
item_78056,4.86,10.43
item_78057,0.39,11.94
item_78058,2.86,8.02
item_78059,1.06,18.78
item_78060,2.62,8.33
item_78061,1.06,6.61
item_78062,1.56,3.41
item_78063,2.05,13.31
item_78064,1.5,4.43
item_78065,2.64,1.33
item_78066,1.28,9.75
item_78067,2.13,10.83
item_78068,3.91,10.02
item_78069,4.61,2.77
item_78070,3.21,1.91
item_78071,1.28,1.38
item_78072,2.41,3.12
item_78073,3.37,8.78
item_78074,4.66,13.85
item_78075,4.26,4.18
item_78076,3.56,12.75
item_78077,0.59,7.67
item_78078,0.97,11.27
item_78079,1.94,17.56
item_78080,2.02,17.89
item_78081,2.17,2.04
item_78082,1.56,5.03
item_78083,0.17,6.14
item_78084,3.14,13.05
item_78085,3.83,6.62
item_78086,0.35,7.02
item_78087,2.0,16.05
item_78088,2.3,14.59
item_78089,4.12,13.81
item_78090,2.61,11.1
item_78091,0.54,11.71
item_78092,3.63,19.13
item_78093,2.5,5.23
item_78094,4.36,8.25
item_78095,4.11,5.14
item_78096,4.09,16.6
item_78097,3.22,2.39
item_78098,2.69,7.31
item_78099,4.38,10.62
item_78100,1.86,17.98
item_78101,0.65,16.88
item_78102,0.48,15.09
item_78103,1.56,17.88
item_78104,4.58,12.24
item_78105,0.35,15.13
item_78106,2.53,15.71
item_78107,4.06,18.19
item_78108,3.36,9.56
item_78109,1.87,13.1
item_78110,4.84,11.74
item_78111,2.96,11.19
item_78112,3.54,2.22
item_78113,3.85,18.92
item_78114,4.9,1.7
item_78115,4.22,9.79
item_78116,4.53,6.82
item_78117,4.23,12.2
item_78118,0.99,11.27
item_78119,2.77,18.53
item_78120,2.53,16.83
item_78121,1.96,15.3
item_78122,4.52,11.61
item_78123,3.96,15.16
item_78124,3.4,1.62
item_78125,4.05,18.04
item_78126,2.73,13.16
item_78127,3.53,10.9
item_78128,2.68,18.99
item_78129,4.87,6.08
item_78130,3.14,11.95
item_78131,1.62,2.73
item_78132,3.81,10.38
item_78133,3.55,5.75
item_78134,2.03,10.74
item_78135,2.62,4.17
item_78136,0.52,14.53
item_78137,1.76,11.05
item_78138,1.9,7.95
item_78139,2.22,13.64
item_78140,0.12,19.99
item_78141,3.61,16.58
item_78142,4.81,15.75
item_78143,1.48,6.13
item_78144,1.27,3.25
item_78145,0.31,8.62
item_78146,0.93,7.83
item_78147,1.36,15.43
item_78148,4.27,10.56
item_78149,1.58,19.35
item_78150,4.15,18.75
item_78151,0.33,4.59
item_78152,1.29,13.97
item_78153,3.86,8.71
item_78154,3.88,3.41
item_78155,4.48,9.23
item_78156,1.91,17.04
item_78157,3.99,11.95
item_78158,1.95,8.08
item_78159,3.81,5.43
item_78160,3.59,19.65
item_78161,1.03,19.48
item_78162,3.53,15.69
item_78163,2.43,19.38
item_78164,0.8,10.56
item_78165,0.52,7.49
item_78166,2.64,9.16
item_78167,1.12,5.2
item_78168,0.13,15.43
item_78169,3.59,5.39
item_78170,1.27,16.8
item_78171,0.6,13.71
item_78172,3.72,18.76
item_78173,2.46,9.69
item_78174,2.33,18.73
item_78175,4.96,14.25
item_78176,4.65,10.77
item_78177,2.19,15.1
item_78178,0.78,13.04
item_78179,3.26,6.14
item_78180,4.17,13.78
item_78181,2.65,16.55
item_78182,4.28,12.67
item_78183,0.35,15.43
item_78184,2.03,5.47
item_78185,1.28,4.68
item_78186,1.04,18.16
item_78187,4.51,14.45
item_78188,4.54,11.62
item_78189,3.81,19.54
item_78190,2.79,8.13
item_78191,0.39,8.88
item_78192,2.02,3.41
item_78193,2.35,7.36
item_78194,4.11,5.06
item_78195,1.46,16.88
item_78196,1.36,16.86
item_78197,0.91,15.66
item_78198,2.15,14.62
item_78199,3.79,9.27
item_78200,3.48,10.19
item_78201,0.8,7.92
item_78202,4.76,2.69
item_78203,2.94,18.51
item_78204,3.24,12.83
item_78205,2.67,17.53
item_78206,0.33,11.59
item_78207,4.06,8.1
item_78208,4.34,2.23
item_78209,3.3,17.0
item_78210,3.36,6.92
item_78211,2.83,15.29
item_78212,1.47,7.32
item_78213,2.77,5.91
item_78214,4.25,5.1
item_78215,1.39,14.95
item_78216,2.04,4.12
item_78217,4.26,18.67
item_78218,4.71,18.05
item_78219,3.26,15.26
item_78220,2.81,2.65
item_78221,0.33,12.13
item_78222,2.46,18.94
item_78223,3.59,4.09
item_78224,3.98,18.51
item_78225,2.19,16.89
item_78226,0.7,16.31
item_78227,2.6,6.59
item_78228,2.33,2.59
item_78229,0.76,17.51
item_78230,2.77,4.38
item_78231,3.51,10.66
item_78232,3.39,19.8
item_78233,0.88,7.9
item_78234,1.92,8.08
item_78235,4.14,4.33
item_78236,3.84,12.59
item_78237,3.83,9.38
item_78238,3.27,8.18
item_78239,2.3,3.58
item_78240,4.6,13.58
item_78241,4.26,14.64
item_78242,2.57,16.64
item_78243,0.52,6.85
item_78244,0.19,15.06
item_78245,2.91,17.9
item_78246,0.21,13.67
item_78247,4.15,17.79
item_78248,0.44,1.77
item_78249,2.62,11.37
item_78250,1.0,1.76
item_78251,1.48,2.32
item_78252,1.02,9.23
item_78253,4.56,4.28
item_78254,3.67,14.19
item_78255,4.69,13.91
item_78256,3.64,10.03
item_78257,4.68,5.51
item_78258,4.86,18.9
item_78259,0.74,7.47
item_78260,1.04,15.77
item_78261,1.73,8.59
item_78262,0.37,9.81
item_78263,3.57,12.01
item_78264,2.55,5.39
item_78265,0.32,7.3
item_78266,1.65,12.77
item_78267,4.13,9.92
item_78268,4.91,1.68
item_78269,4.32,13.11
item_78270,0.65,4.85
item_78271,4.33,6.57
item_78272,4.82,1.62
item_78273,2.99,15.79
item_78274,4.55,8.76
item_78275,2.4,14.4
item_78276,3.24,11.46
item_78277,0.93,2.6
item_78278,0.75,16.84
item_78279,4.17,2.85
item_78280,0.69,2.99
item_78281,4.91,15.51
item_78282,1.7,2.3
item_78283,2.67,4.74
item_78284,3.82,5.17
item_78285,3.88,17.58
item_78286,3.32,17.26
item_78287,1.71,2.06
item_78288,2.68,17.17
item_78289,4.63,15.95
item_78290,3.21,10.16
item_78291,2.25,2.99
item_78292,1.0,11.61
item_78293,1.68,11.55
item_78294,1.88,13.0
item_78295,4.06,18.48
item_78296,2.08,17.62
item_78297,3.05,8.31
item_78298,4.25,8.96
item_78299,1.12,4.49
item_78300,0.34,8.66
item_78301,0.49,6.01
item_78302,1.19,9.88
item_78303,1.52,15.2
item_78304,1.07,3.7
item_78305,2.61,19.0
item_78306,0.14,4.87
item_78307,3.64,11.01
item_78308,2.82,16.83
item_78309,2.21,11.72
item_78310,0.79,4.73
item_78311,0.88,5.74
item_78312,3.49,12.77
item_78313,2.29,10.59
item_78314,4.91,4.79
item_78315,3.71,13.15
item_78316,2.92,16.48
item_78317,3.07,8.72
item_78318,1.49,11.17
item_78319,4.24,11.09
item_78320,2.76,18.48
item_78321,1.35,15.58
item_78322,3.94,15.58
item_78323,4.49,15.14
item_78324,4.75,6.88
item_78325,2.06,8.96
item_78326,1.05,15.81
item_78327,2.86,19.15
item_78328,1.29,10.31
item_78329,3.88,15.91
item_78330,0.81,6.04
item_78331,2.36,4.86
item_78332,2.55,17.15
item_78333,0.72,5.68
item_78334,0.47,7.85
item_78335,3.0,7.74
item_78336,0.69,5.91
item_78337,1.06,17.14
item_78338,4.84,1.82
item_78339,2.3,19.87
item_78340,1.14,11.14
item_78341,3.1,18.4
item_78342,0.52,6.89
item_78343,0.62,19.85
item_78344,2.5,10.49
item_78345,4.29,6.55
item_78346,3.52,12.28
item_78347,2.86,18.14
item_78348,4.88,7.8
item_78349,0.34,19.04
item_78350,3.28,8.12
item_78351,2.86,8.61
item_78352,2.19,14.25
item_78353,0.98,13.05
item_78354,1.4,19.81
item_78355,2.83,6.71
item_78356,4.32,12.18
item_78357,4.28,16.08
item_78358,4.41,3.34
item_78359,3.66,2.95
item_78360,2.57,14.56
item_78361,3.27,15.22
item_78362,3.86,8.12
item_78363,2.97,16.6
item_78364,1.45,12.2
item_78365,0.36,19.61
item_78366,4.47,17.52
item_78367,1.0,14.6
item_78368,2.24,7.22
item_78369,2.9,10.53
item_78370,2.38,10.23
item_78371,2.97,8.95
item_78372,3.69,8.58
item_78373,3.53,12.03
item_78374,3.13,11.4
item_78375,1.97,10.23
item_78376,0.98,7.54
item_78377,4.43,1.51
item_78378,4.15,7.34
item_78379,2.82,19.99
item_78380,0.4,11.77
item_78381,0.77,15.6
item_78382,3.08,5.49
item_78383,2.94,4.31
item_78384,3.86,12.39
item_78385,2.13,1.77
item_78386,3.72,9.3
item_78387,1.98,12.88
item_78388,0.69,18.03
item_78389,4.72,11.82
item_78390,1.46,13.68
item_78391,2.58,15.01
item_78392,1.7,10.96
item_78393,4.6,18.18
item_78394,4.06,13.0
item_78395,0.14,10.39
item_78396,1.38,18.67
item_78397,2.02,14.5
item_78398,2.59,18.22
item_78399,0.75,17.06
item_78400,1.01,9.67
item_78401,1.02,12.9
item_78402,0.78,18.6
item_78403,2.73,18.77
item_78404,2.9,1.49
item_78405,0.73,12.32
item_78406,2.28,3.4
item_78407,0.79,2.33
item_78408,0.84,6.21
item_78409,4.16,1.87
item_78410,3.13,16.75
item_78411,0.88,3.7
item_78412,0.57,18.0
item_78413,1.08,9.74
item_78414,0.69,11.52
item_78415,2.84,13.85
item_78416,3.97,8.28
item_78417,0.26,13.58
item_78418,1.87,2.58
item_78419,2.03,19.49
item_78420,4.95,9.25
item_78421,4.67,15.48
item_78422,3.19,16.6
item_78423,2.14,12.35
item_78424,3.35,17.45
item_78425,3.03,14.19
item_78426,4.64,14.49
item_78427,0.54,3.24
item_78428,3.52,7.73
item_78429,0.7,9.68
item_78430,1.54,19.53
item_78431,3.59,12.01
item_78432,1.14,18.66
item_78433,0.98,13.29
item_78434,2.47,4.73
item_78435,2.97,17.04
item_78436,4.77,13.19
item_78437,4.8,10.2
item_78438,0.78,18.49
item_78439,0.65,15.06
item_78440,3.41,14.72
item_78441,3.51,6.31
item_78442,2.56,16.86
item_78443,2.9,19.8
item_78444,4.45,3.66
item_78445,3.1,6.99
item_78446,0.98,14.17
item_78447,1.0,11.81
item_78448,1.06,14.34
item_78449,0.44,3.79
item_78450,0.99,18.2
item_78451,2.1,17.43
item_78452,1.25,8.15
item_78453,4.27,14.55
item_78454,3.39,3.67
item_78455,0.72,11.03
item_78456,4.93,15.88
item_78457,0.61,14.31
item_78458,4.51,12.99
item_78459,0.72,5.25
item_78460,4.95,14.46
item_78461,1.21,7.83
item_78462,1.77,10.54
item_78463,4.32,7.83
item_78464,3.19,1.13
item_78465,1.45,12.19
item_78466,3.23,2.88
item_78467,2.25,4.68
item_78468,0.42,14.33
item_78469,0.96,14.69
item_78470,0.61,19.78
item_78471,3.67,11.85
item_78472,3.05,15.25
item_78473,1.62,17.37
item_78474,3.35,16.96
item_78475,3.63,3.77
item_78476,4.38,1.59
item_78477,4.86,13.92
item_78478,3.96,15.6
item_78479,1.38,15.25
item_78480,1.5,18.48
item_78481,0.3,13.11
item_78482,3.43,11.62
item_78483,3.73,2.12
item_78484,4.34,18.66
item_78485,3.54,15.46
item_78486,4.53,19.56
item_78487,3.14,8.63
item_78488,3.15,11.26
item_78489,0.73,11.91
item_78490,4.83,12.29
item_78491,2.44,18.11
item_78492,2.34,16.85
item_78493,4.52,9.87
item_78494,2.0,18.58
item_78495,2.27,2.11
item_78496,3.16,2.38
item_78497,4.13,6.46
item_78498,4.15,6.25
item_78499,3.24,3.05
item_78500,0.58,4.54
item_78501,2.69,8.71
item_78502,1.73,16.32
item_78503,0.71,7.07
item_78504,4.03,19.4
item_78505,0.79,13.55
item_78506,2.77,10.8
item_78507,3.04,14.73
item_78508,3.67,2.72
item_78509,0.46,10.4
item_78510,3.02,18.58
item_78511,2.83,11.08
item_78512,1.33,15.55
item_78513,3.18,17.98
item_78514,4.73,1.61
item_78515,4.55,18.22
item_78516,4.8,7.71
item_78517,0.29,2.82
item_78518,3.61,9.28
item_78519,3.93,2.5
item_78520,4.45,2.67
item_78521,3.78,9.49
item_78522,3.76,14.09
item_78523,4.63,7.56
item_78524,1.77,10.45
item_78525,2.46,4.69
item_78526,4.75,13.12
item_78527,4.95,1.68
item_78528,4.39,19.41
item_78529,3.11,15.21
item_78530,3.55,15.62
item_78531,0.92,5.05
item_78532,2.77,17.3
item_78533,0.19,13.38
item_78534,0.17,5.42
item_78535,3.17,10.3
item_78536,1.51,10.18
item_78537,0.26,11.05
item_78538,0.57,3.2
item_78539,3.55,11.45
item_78540,1.29,3.89
item_78541,3.54,2.14
item_78542,1.82,12.09
item_78543,0.85,14.39
item_78544,0.77,14.76
item_78545,2.73,19.03
item_78546,1.28,12.33
item_78547,1.2,17.06
item_78548,3.88,1.02
item_78549,3.18,9.29
item_78550,1.11,14.95
item_78551,0.6,11.52
item_78552,0.13,16.04
item_78553,2.08,11.37
item_78554,4.59,5.07
item_78555,3.4,13.96
item_78556,4.16,7.82
item_78557,4.01,7.85
item_78558,1.74,10.9
item_78559,2.23,16.76
item_78560,4.71,6.43
item_78561,1.64,3.17
item_78562,2.63,1.32
item_78563,4.0,12.42
item_78564,4.23,16.54
item_78565,1.94,9.07
item_78566,1.32,17.06
item_78567,0.53,2.63
item_78568,2.52,3.52
item_78569,0.73,14.66
item_78570,1.08,5.9
item_78571,2.35,15.96
item_78572,2.3,19.41
item_78573,0.98,4.58
item_78574,4.44,18.67
item_78575,2.87,14.18
item_78576,2.36,5.1
item_78577,0.56,9.71
item_78578,4.53,1.28
item_78579,3.18,10.24
item_78580,4.21,2.89
item_78581,2.37,5.87
item_78582,1.76,3.98
item_78583,3.58,1.68
item_78584,2.38,13.03
item_78585,2.63,16.09
item_78586,2.92,16.54
item_78587,0.69,11.4
item_78588,2.55,2.96
item_78589,0.24,5.31
item_78590,0.21,18.38
item_78591,3.84,19.72
item_78592,2.68,16.03
item_78593,1.6,8.79
item_78594,4.39,19.44
item_78595,1.81,1.67
item_78596,1.32,13.27
item_78597,4.82,6.43
item_78598,4.03,17.17
item_78599,4.52,19.71
item_78600,4.89,11.86
item_78601,2.76,12.35
item_78602,1.79,11.12
item_78603,2.92,2.49
item_78604,0.63,15.85
item_78605,2.24,4.31
item_78606,4.49,13.43
item_78607,4.59,12.49
item_78608,4.49,3.26
item_78609,3.23,16.09
item_78610,0.48,16.02
item_78611,2.07,7.92
item_78612,1.21,2.88
item_78613,1.97,11.91
item_78614,1.0,15.05
item_78615,3.94,18.48
item_78616,2.35,10.32
item_78617,1.71,9.8
item_78618,1.56,15.28
item_78619,1.37,6.51
item_78620,4.68,17.37
item_78621,3.44,15.95
item_78622,3.9,2.06
item_78623,2.5,19.15
item_78624,0.17,17.98
item_78625,1.57,7.72
item_78626,3.8,16.39
item_78627,2.69,12.39
item_78628,4.0,4.9
item_78629,0.79,1.54
item_78630,3.95,15.6
item_78631,0.13,8.54
item_78632,4.0,2.87
item_78633,3.86,12.46
item_78634,4.27,9.56
item_78635,4.15,12.08
item_78636,4.46,12.69
item_78637,2.68,19.17
item_78638,1.71,6.38
item_78639,0.86,18.35
item_78640,0.55,15.3
item_78641,3.18,4.98
item_78642,4.97,17.17
item_78643,1.59,15.5
item_78644,4.44,19.07
item_78645,3.54,15.44
item_78646,0.76,14.13
item_78647,1.38,1.05
item_78648,4.16,3.24
item_78649,3.77,12.5
item_78650,3.23,11.36
item_78651,3.31,19.11
item_78652,4.67,15.26
item_78653,1.66,15.25
item_78654,4.65,9.54
item_78655,3.97,16.87
item_78656,0.1,7.38
item_78657,0.46,5.06
item_78658,2.21,14.18
item_78659,2.95,3.73
item_78660,1.18,16.11
item_78661,3.35,11.19
item_78662,1.26,7.06
item_78663,4.62,10.18
item_78664,0.15,2.35
item_78665,3.12,4.69
item_78666,1.22,3.85
item_78667,0.56,9.39
item_78668,3.66,12.01
item_78669,1.34,10.23
item_78670,2.39,13.32
item_78671,2.53,5.05
item_78672,1.9,5.8
item_78673,0.12,4.41
item_78674,2.52,15.01
item_78675,0.54,12.41
item_78676,2.33,17.82
item_78677,2.42,1.01
item_78678,1.72,7.76
item_78679,3.2,6.4
item_78680,2.26,4.5
item_78681,2.6,7.26
item_78682,0.66,16.69
item_78683,0.36,3.71
item_78684,3.5,8.31
item_78685,4.15,8.44
item_78686,1.32,18.0
item_78687,0.93,7.62
item_78688,0.62,13.48
item_78689,1.29,13.65
item_78690,3.55,7.7
item_78691,0.88,11.14
item_78692,4.92,5.42
item_78693,1.76,11.6
item_78694,4.23,9.88
item_78695,4.83,16.59
item_78696,3.18,5.26
item_78697,2.24,6.65
item_78698,1.28,17.88
item_78699,2.68,19.27
item_78700,2.07,10.56
item_78701,4.15,18.45
item_78702,0.46,12.06
item_78703,0.28,12.07
item_78704,1.51,6.02
item_78705,4.01,15.87
item_78706,0.93,10.36
item_78707,4.77,3.22
item_78708,4.12,12.16
item_78709,1.03,7.59
item_78710,3.16,12.28
item_78711,0.55,1.45
item_78712,4.14,14.38
item_78713,0.77,17.55
item_78714,2.67,15.75
item_78715,4.19,7.67
item_78716,2.0,18.63
item_78717,0.81,16.93
item_78718,3.26,15.56
item_78719,1.97,1.01
item_78720,1.76,13.73
item_78721,2.31,2.08
item_78722,3.65,8.6
item_78723,2.05,19.37
item_78724,2.65,2.46
item_78725,2.98,6.72
item_78726,4.26,1.68
item_78727,4.05,7.64
item_78728,4.55,15.72
item_78729,4.21,15.77
item_78730,0.26,17.94
item_78731,1.56,15.74
item_78732,4.52,7.19
item_78733,0.72,18.93
item_78734,1.96,9.15
item_78735,4.31,15.23
item_78736,4.73,10.22
item_78737,0.9,9.09
item_78738,3.29,13.63
item_78739,3.82,8.82
item_78740,3.53,19.88
item_78741,2.58,8.67
item_78742,1.58,15.27
item_78743,2.68,16.28
item_78744,4.03,2.14
item_78745,0.91,5.02
item_78746,4.28,19.15
item_78747,3.53,10.64
item_78748,2.1,9.13
item_78749,1.58,13.17
item_78750,0.42,12.46
item_78751,1.84,18.21
item_78752,2.05,6.73
item_78753,3.44,17.72
item_78754,4.17,8.74
item_78755,1.24,14.04
item_78756,2.99,4.92
item_78757,0.16,12.21
item_78758,4.43,8.76
item_78759,1.41,11.63
item_78760,1.89,8.25
item_78761,3.88,1.8
item_78762,3.48,11.15
item_78763,0.63,18.02
item_78764,1.88,4.69
item_78765,0.15,16.23
item_78766,4.71,11.96
item_78767,1.26,7.26
item_78768,3.38,8.38
item_78769,1.36,19.37
item_78770,0.35,19.12
item_78771,1.27,3.06
item_78772,1.08,9.79
item_78773,1.76,9.52
item_78774,0.48,13.99
item_78775,3.58,19.71
item_78776,2.67,7.36
item_78777,1.21,3.11
item_78778,2.85,4.23
item_78779,4.8,19.23
item_78780,1.54,15.84
item_78781,1.48,18.21
item_78782,4.06,10.62
item_78783,0.64,8.55
item_78784,1.69,10.99
item_78785,2.36,19.61
item_78786,3.93,8.1
item_78787,4.35,9.28
item_78788,4.82,2.53
item_78789,1.01,5.23
item_78790,2.82,12.38
item_78791,2.57,1.15
item_78792,3.09,6.19
item_78793,4.64,16.8
item_78794,4.08,4.77
item_78795,4.07,5.49
item_78796,2.79,4.2
item_78797,3.07,9.99
item_78798,2.46,13.37
item_78799,0.3,10.93
item_78800,2.87,11.79
item_78801,2.72,2.04
item_78802,2.46,6.88
item_78803,1.71,7.39
item_78804,3.85,12.86
item_78805,2.2,3.17
item_78806,3.75,14.92
item_78807,1.29,14.4
item_78808,0.36,8.23
item_78809,1.79,3.02
item_78810,3.27,13.36
item_78811,4.59,12.18
item_78812,3.04,12.77
item_78813,2.93,13.79
item_78814,0.92,15.75
item_78815,0.39,17.68
item_78816,3.06,16.09
item_78817,0.82,6.44
item_78818,0.54,1.05
item_78819,1.64,15.33
item_78820,2.99,14.13
item_78821,3.66,12.45
item_78822,1.22,4.69
item_78823,4.26,1.98
item_78824,1.75,8.72
item_78825,4.08,7.28
item_78826,2.76,18.28
item_78827,0.95,15.4
item_78828,4.22,13.59
item_78829,3.09,15.9
item_78830,2.63,12.4
item_78831,1.25,16.35
item_78832,3.82,3.52
item_78833,3.19,19.64
item_78834,3.18,10.15
item_78835,4.66,16.54
item_78836,4.72,15.65
item_78837,4.18,13.11
item_78838,1.99,9.76
item_78839,4.48,13.15
item_78840,0.78,8.15
item_78841,4.85,9.72
item_78842,2.88,13.12
item_78843,4.14,10.65
item_78844,1.95,4.56
item_78845,1.32,11.96
item_78846,0.86,18.38
item_78847,1.84,11.81
item_78848,2.04,2.48
item_78849,2.81,16.34
item_78850,2.65,4.88
item_78851,3.68,13.57
item_78852,3.4,4.45
