label,weight,profit
item_87672,4.8,1.64
item_87673,4.73,18.18
item_87674,4.28,12.75
item_87675,2.86,6.03
item_87676,0.93,19.09
item_87677,2.81,4.5
item_87678,4.74,9.39
item_87679,0.54,2.7
item_87680,1.71,15.1
item_87681,4.46,1.91
item_87682,1.71,19.45
item_87683,4.84,13.66
item_87684,4.52,9.23
item_87685,0.85,8.79
item_87686,1.35,4.19
item_87687,0.81,14.77
item_87688,2.25,9.26
item_87689,3.56,5.78
item_87690,2.99,19.65
item_87691,2.17,8.12
item_87692,4.2,5.62
item_87693,3.79,6.56
item_87694,1.48,18.42
item_87695,2.41,14.03
item_87696,2.54,5.01
item_87697,1.72,1.1
item_87698,4.24,4.24
item_87699,2.42,3.41
item_87700,0.31,8.16
item_87701,0.61,10.01
item_87702,2.34,11.09
item_87703,2.78,10.27
item_87704,1.56,8.58
item_87705,0.81,4.86
item_87706,4.5,19.41
item_87707,3.19,12.51
item_87708,1.44,13.91
item_87709,3.35,17.8
item_87710,2.45,17.62
item_87711,1.26,7.96
item_87712,2.95,18.23
item_87713,3.74,17.16
item_87714,0.52,4.52
item_87715,4.31,18.51
item_87716,0.52,18.08
item_87717,3.56,17.16
item_87718,4.95,15.18
item_87719,0.97,14.11
item_87720,1.18,15.56
item_87721,3.4,6.22
item_87722,1.72,14.78
item_87723,1.87,12.05
item_87724,4.63,15.62
item_87725,0.58,14.45
item_87726,3.13,13.12
item_87727,0.67,15.11
item_87728,4.75,10.55
item_87729,1.08,5.25
item_87730,0.44,13.0
item_87731,1.61,13.7
item_87732,2.29,5.08
item_87733,3.44,16.33
item_87734,0.7,18.16
item_87735,2.43,13.72
item_87736,3.1,13.71
item_87737,4.26,15.22
item_87738,2.27,2.2
item_87739,4.45,13.93
item_87740,0.41,13.07
item_87741,2.59,13.34
item_87742,3.29,6.95
item_87743,2.35,1.41
item_87744,4.45,2.24
item_87745,0.81,10.04
item_87746,4.17,7.81
item_87747,2.88,15.3
item_87748,2.22,1.21
item_87749,0.89,4.39
item_87750,1.91,6.7
item_87751,2.61,5.56
item_87752,2.97,10.76
item_87753,3.29,1.16
item_87754,4.29,10.81
item_87755,1.64,9.73
item_87756,3.88,16.31
item_87757,4.45,5.0
item_87758,2.02,11.38
item_87759,1.21,12.34
item_87760,2.81,11.53
item_87761,2.01,17.48
item_87762,4.13,7.58
item_87763,0.55,9.35
item_87764,2.34,14.53
item_87765,3.06,3.03
item_87766,0.58,8.92
item_87767,3.42,9.87
item_87768,3.35,5.26
item_87769,3.19,14.1
item_87770,0.89,10.37
item_87771,4.8,2.61
item_87772,0.22,2.57
item_87773,3.95,11.45
item_87774,4.02,13.39
item_87775,2.61,1.14
item_87776,2.74,10.61
item_87777,0.71,2.9
item_87778,3.79,16.51
item_87779,1.9,19.8
item_87780,4.89,19.34
item_87781,4.61,8.26
item_87782,4.45,4.96
item_87783,2.56,4.62
item_87784,0.71,6.82
item_87785,4.63,7.38
item_87786,0.44,5.03
item_87787,1.07,16.43
item_87788,4.73,10.19
item_87789,2.6,19.05
item_87790,4.99,11.58
item_87791,1.48,19.54
item_87792,1.19,17.39
item_87793,0.49,3.33
item_87794,2.35,11.37
item_87795,2.41,5.37
item_87796,4.68,15.85
item_87797,4.03,13.58
item_87798,3.36,2.38
item_87799,3.52,16.62
item_87800,4.46,12.72
item_87801,0.25,7.23
item_87802,0.71,3.47
item_87803,3.36,2.33
item_87804,4.42,12.85
item_87805,0.89,17.97
item_87806,2.54,2.44
item_87807,2.13,16.02
item_87808,1.41,17.16
item_87809,2.43,17.42
item_87810,2.02,2.12
item_87811,1.36,16.45
item_87812,0.91,15.25
item_87813,4.92,18.99
item_87814,0.83,18.15
item_87815,3.95,9.01
item_87816,1.61,7.51
item_87817,3.74,13.21
item_87818,2.88,17.75
item_87819,4.98,3.95
item_87820,4.17,4.97
item_87821,3.35,1.32
item_87822,2.16,5.95
item_87823,1.47,1.22
item_87824,2.5,11.12
item_87825,0.39,14.25
item_87826,3.66,12.1
item_87827,0.39,10.7
item_87828,4.19,7.93
item_87829,2.94,17.24
item_87830,4.8,3.49
item_87831,3.02,15.67
item_87832,3.95,1.05
item_87833,1.1,4.03
item_87834,1.11,14.65
item_87835,2.38,11.37
item_87836,1.1,3.42
item_87837,3.77,12.64
item_87838,3.29,15.45
item_87839,3.62,12.24
item_87840,4.01,3.68
item_87841,3.81,4.08
item_87842,3.34,19.65
item_87843,0.15,2.18
item_87844,3.2,18.09
item_87845,2.24,16.55
item_87846,2.03,19.7
item_87847,4.57,4.86
item_87848,0.64,17.76
item_87849,2.38,6.22
item_87850,3.37,8.45
item_87851,1.21,12.04
item_87852,1.36,17.01
item_87853,1.35,10.02
item_87854,1.55,2.89
item_87855,4.57,4.05
item_87856,1.28,2.88
item_87857,0.91,4.04
item_87858,0.3,6.77
item_87859,2.16,19.13
item_87860,4.36,7.45
item_87861,2.16,7.47
item_87862,1.77,19.26
item_87863,1.93,2.49
item_87864,3.97,14.43
item_87865,3.62,11.85
item_87866,2.62,7.04
item_87867,4.44,6.94
item_87868,1.88,14.84
item_87869,1.48,5.08
item_87870,1.37,16.21
item_87871,2.48,13.26
item_87872,0.96,8.61
item_87873,0.2,18.41
item_87874,3.93,4.63
item_87875,3.85,19.24
item_87876,2.27,10.55
item_87877,4.31,1.92
item_87878,2.25,9.61
item_87879,0.35,12.64
item_87880,2.16,5.38
item_87881,0.11,11.24
item_87882,2.3,1.64
item_87883,3.43,4.25
item_87884,2.81,11.18
item_87885,1.26,2.2
item_87886,4.13,1.97
item_87887,3.69,18.14
item_87888,2.42,18.32
item_87889,2.92,17.92
item_87890,3.69,17.79
item_87891,1.76,12.31
item_87892,2.13,10.88
item_87893,4.09,12.77
item_87894,3.19,6.2
item_87895,1.13,3.56
item_87896,0.75,10.24
item_87897,0.97,7.54
item_87898,2.52,13.08
item_87899,4.79,13.35
item_87900,4.49,8.06
item_87901,4.48,2.24
item_87902,4.96,4.62
item_87903,1.32,6.73
item_87904,2.18,12.94
item_87905,4.76,5.6
item_87906,0.14,4.98
item_87907,4.64,9.4
item_87908,2.81,15.2
item_87909,2.29,4.52
item_87910,0.95,8.91
item_87911,1.37,6.19
item_87912,2.74,17.0
item_87913,3.91,10.98
item_87914,4.3,16.54
item_87915,1.71,14.48
item_87916,3.14,13.31
item_87917,4.63,16.67
item_87918,3.04,13.34
item_87919,2.63,10.81
item_87920,2.54,5.74
item_87921,2.02,12.75
item_87922,3.3,5.36
item_87923,1.2,10.67
item_87924,3.99,6.95
item_87925,2.51,17.34
item_87926,3.31,11.68
item_87927,3.83,12.98
item_87928,0.49,10.43
item_87929,1.59,1.94
item_87930,3.24,11.45
item_87931,4.14,16.92
item_87932,1.7,10.4
item_87933,2.71,19.2
item_87934,2.11,13.67
item_87935,0.25,9.53
item_87936,1.99,3.31
item_87937,0.57,15.09
item_87938,0.75,9.74
item_87939,2.45,9.49
item_87940,3.54,14.67
item_87941,2.67,2.78
item_87942,2.07,8.65
item_87943,1.65,7.96
item_87944,0.78,7.68
item_87945,4.03,4.48
item_87946,3.48,7.89
item_87947,1.04,6.4
item_87948,3.16,17.34
item_87949,3.91,10.99
item_87950,3.06,9.99
item_87951,3.98,13.5
item_87952,1.69,10.7
item_87953,2.92,3.47
item_87954,3.98,5.47
item_87955,2.44,7.17
item_87956,3.78,18.44
item_87957,1.77,5.01
item_87958,0.32,14.91
item_87959,0.15,12.85
item_87960,3.32,6.26
item_87961,4.38,12.05
item_87962,4.4,10.9
item_87963,1.07,3.56
item_87964,4.02,18.24
item_87965,2.47,3.13
item_87966,3.27,9.58
item_87967,0.15,18.31
item_87968,0.89,8.48
item_87969,3.28,15.33
item_87970,4.13,2.86
item_87971,3.02,15.84
item_87972,1.26,8.04
item_87973,0.76,11.04
item_87974,1.6,10.14
item_87975,2.91,9.91
item_87976,1.07,6.62
item_87977,2.03,12.06
item_87978,4.56,4.99
item_87979,0.2,5.17
item_87980,2.91,2.77
item_87981,3.28,15.58
item_87982,4.66,16.43
item_87983,4.01,5.91
item_87984,1.41,7.46
item_87985,2.49,18.43
item_87986,2.2,9.22
item_87987,2.9,3.43
item_87988,2.77,19.06
item_87989,0.82,16.5
item_87990,1.33,11.8
item_87991,0.46,16.61
item_87992,3.88,12.31
item_87993,2.71,15.14
item_87994,2.51,18.4
item_87995,3.64,5.06
item_87996,0.21,6.04
item_87997,0.69,13.15
item_87998,2.23,11.68
item_87999,2.53,11.87
item_88000,1.87,14.38
item_88001,4.24,18.87
item_88002,0.16,17.45
item_88003,4.18,14.32
item_88004,1.19,14.03
item_88005,3.78,4.68
item_88006,1.17,4.24
item_88007,2.02,12.52
item_88008,4.97,17.35
item_88009,1.02,19.8
item_88010,4.22,18.8
item_88011,2.97,19.09
item_88012,3.99,11.01
item_88013,3.07,16.74
item_88014,3.82,4.89
item_88015,0.45,7.1
item_88016,4.13,8.68
item_88017,4.75,9.83
item_88018,1.59,15.4
item_88019,3.49,7.33
item_88020,2.08,1.56
item_88021,2.89,14.77
item_88022,3.43,4.34
item_88023,0.62,9.29
item_88024,4.43,7.9
item_88025,2.32,19.46
item_88026,0.31,19.35
item_88027,1.48,6.87
item_88028,2.08,1.71
item_88029,0.49,15.06
item_88030,3.48,10.34
item_88031,0.55,2.71
item_88032,0.17,2.29
item_88033,3.87,15.73
item_88034,0.49,15.98
item_88035,4.12,7.1
item_88036,3.24,1.13
item_88037,1.28,19.68
item_88038,1.37,17.56
item_88039,0.13,1.62
item_88040,1.62,2.35
item_88041,2.19,16.15
item_88042,3.2,16.86
item_88043,1.29,15.99
item_88044,2.74,1.05
item_88045,4.63,18.65
item_88046,5.0,13.07
item_88047,0.18,11.16
item_88048,3.78,13.44
item_88049,0.74,19.86
item_88050,1.36,17.6
item_88051,3.01,17.48
item_88052,3.48,15.23
item_88053,4.43,7.88
item_88054,2.56,18.02
item_88055,1.66,19.19
item_88056,2.89,13.07
item_88057,4.31,3.96
item_88058,2.78,10.76
item_88059,3.88,9.38
item_88060,0.94,18.29
item_88061,4.76,16.26
item_88062,4.47,14.77
item_88063,3.75,19.69
item_88064,2.46,10.95
item_88065,4.63,4.78
item_88066,3.24,11.05
item_88067,2.91,17.13
item_88068,1.98,11.03
item_88069,2.08,1.24
item_88070,2.53,3.65
item_88071,2.57,4.73
item_88072,2.05,6.96
item_88073,1.47,11.81
item_88074,0.83,8.6
item_88075,3.65,10.54
item_88076,0.79,2.22
item_88077,1.64,8.18
item_88078,0.95,9.41
item_88079,1.56,7.41
item_88080,4.29,9.52
item_88081,4.83,3.76
item_88082,3.95,8.53
item_88083,0.93,17.23
item_88084,3.38,8.4
item_88085,2.08,17.34
item_88086,4.47,6.39
item_88087,4.11,7.41
item_88088,2.26,13.34
item_88089,4.48,8.01
item_88090,4.12,15.39
item_88091,4.33,17.78
item_88092,4.05,12.59
item_88093,0.74,18.45
item_88094,4.83,15.06
item_88095,1.04,15.65
item_88096,1.15,11.98
item_88097,3.62,18.9
item_88098,0.43,7.55
item_88099,0.49,5.01
item_88100,3.41,16.26
item_88101,3.12,17.68
item_88102,1.2,17.0
item_88103,2.61,4.51
item_88104,2.05,9.69
item_88105,4.16,19.21
item_88106,4.76,7.69
item_88107,2.33,10.6
item_88108,0.22,3.77
item_88109,1.71,12.57
item_88110,1.36,19.99
item_88111,4.52,4.8
item_88112,1.21,6.87
item_88113,4.37,18.41
item_88114,3.37,15.2
item_88115,4.86,14.16
item_88116,2.53,13.82
item_88117,4.49,12.58
item_88118,1.72,1.1
item_88119,2.85,13.63
item_88120,1.92,5.3
item_88121,1.97,18.22
item_88122,3.7,3.79
item_88123,2.03,13.14
item_88124,0.31,7.9
item_88125,3.03,16.71
item_88126,1.44,15.85
item_88127,0.75,12.87
item_88128,3.92,10.21
item_88129,4.82,19.62
item_88130,2.11,19.89
item_88131,2.31,13.32
item_88132,2.79,17.69
item_88133,0.99,5.0
item_88134,1.76,9.26
item_88135,2.55,1.64
item_88136,0.56,6.63
item_88137,0.65,7.18
item_88138,3.56,19.25
item_88139,1.44,18.81
item_88140,2.35,12.99
item_88141,3.54,4.92
item_88142,3.71,13.76
item_88143,3.6,6.72
item_88144,3.65,4.52
item_88145,4.03,13.22
item_88146,1.97,13.57
item_88147,3.36,4.74
item_88148,4.15,6.11
item_88149,4.62,11.05
item_88150,2.42,19.85
item_88151,1.87,19.13
item_88152,2.4,1.46
item_88153,2.89,3.96
item_88154,0.92,7.97
item_88155,0.9,13.04
item_88156,2.5,16.74
item_88157,1.32,1.96
item_88158,0.78,4.27
item_88159,1.58,16.64
item_88160,1.94,8.9
item_88161,0.21,14.27
item_88162,3.01,19.88
item_88163,1.52,9.34
item_88164,0.79,8.77
item_88165,2.37,2.53
item_88166,0.32,11.1
item_88167,3.44,12.15
item_88168,3.91,18.09
item_88169,2.98,3.99
item_88170,3.53,5.3
item_88171,3.72,3.56
item_88172,4.05,16.53
item_88173,1.59,6.29
item_88174,0.74,15.04
item_88175,1.84,7.21
item_88176,4.24,14.49
item_88177,4.65,5.63
item_88178,1.03,16.92
item_88179,0.89,6.51
item_88180,3.94,17.07
item_88181,4.21,3.56
item_88182,2.43,16.31
item_88183,4.19,3.92
item_88184,4.71,8.57
item_88185,3.16,2.12
item_88186,1.23,1.75
item_88187,0.57,2.17
item_88188,4.13,12.85
item_88189,1.26,15.43
item_88190,2.78,19.79
item_88191,2.49,8.79
item_88192,4.63,12.63
item_88193,0.54,19.84
item_88194,3.63,1.72
item_88195,3.17,8.74
item_88196,4.83,8.24
item_88197,2.32,1.07
item_88198,0.59,18.31
item_88199,1.59,15.65
item_88200,4.27,10.8
item_88201,2.94,16.82
item_88202,4.89,16.42
item_88203,2.16,19.54
item_88204,2.61,1.27
item_88205,4.04,2.52
item_88206,1.91,14.02
item_88207,1.68,18.65
item_88208,3.83,4.72
item_88209,3.0,2.68
item_88210,4.77,17.46
item_88211,4.57,16.31
item_88212,3.11,14.6
item_88213,1.3,7.36
item_88214,2.8,14.79
item_88215,3.49,16.05
item_88216,2.75,3.69
item_88217,2.1,19.69
item_88218,1.61,11.83
item_88219,2.64,13.71
item_88220,1.79,7.02
item_88221,3.4,14.9
item_88222,0.32,4.04
item_88223,3.45,1.4
item_88224,0.24,17.78
item_88225,0.3,19.37
item_88226,3.59,12.31
item_88227,0.94,11.77
item_88228,4.06,10.28
item_88229,4.35,10.46
item_88230,4.25,18.44
item_88231,2.36,8.04
item_88232,3.61,4.87
item_88233,3.07,14.87
item_88234,0.57,12.23
item_88235,3.05,8.12
item_88236,1.76,6.47
item_88237,3.01,2.94
item_88238,4.53,9.28
item_88239,2.27,9.7
item_88240,1.2,19.02
item_88241,1.61,11.08
item_88242,1.7,17.65
item_88243,4.51,9.67
item_88244,0.81,6.03
item_88245,0.35,17.74
item_88246,1.19,15.77
item_88247,2.02,17.31
item_88248,1.52,6.43
item_88249,1.89,12.71
item_88250,4.06,13.09
item_88251,1.55,10.46
item_88252,2.5,16.82
item_88253,4.35,14.19
item_88254,4.78,10.47
item_88255,0.9,17.5
item_88256,0.98,15.39
item_88257,4.29,17.44
item_88258,2.27,7.34
item_88259,0.65,10.16
item_88260,3.73,11.95
item_88261,0.6,16.15
item_88262,4.12,19.18
item_88263,3.65,6.13
item_88264,3.64,16.51
item_88265,2.35,15.89
item_88266,2.35,14.19
item_88267,2.33,12.52
item_88268,1.31,4.76
item_88269,1.02,2.51
item_88270,2.19,10.78
item_88271,3.96,12.19
item_88272,2.82,1.18
item_88273,0.21,8.18
item_88274,2.11,17.9
item_88275,4.29,13.81
item_88276,3.52,2.47
item_88277,3.67,7.33
item_88278,0.43,7.0
item_88279,3.55,14.59
item_88280,0.98,17.98
item_88281,2.72,9.75
item_88282,3.59,15.86
item_88283,2.51,19.86
item_88284,1.29,11.93
item_88285,3.99,6.98
item_88286,2.94,4.27
item_88287,3.3,5.26
item_88288,0.45,19.58
item_88289,3.98,11.44
item_88290,1.23,19.06
item_88291,0.48,1.74
item_88292,0.43,7.06
item_88293,2.09,7.35
item_88294,1.25,17.04
item_88295,0.69,6.56
item_88296,0.79,1.86
item_88297,3.85,7.18
item_88298,3.15,12.47
item_88299,1.76,9.56
item_88300,2.46,2.59
item_88301,0.7,13.35
item_88302,3.16,2.98
item_88303,1.27,2.65
item_88304,2.2,17.67
item_88305,4.48,13.26
item_88306,1.91,6.29
item_88307,3.99,11.02
item_88308,1.98,2.87
item_88309,3.31,9.35
item_88310,1.37,16.04
item_88311,4.2,14.35
item_88312,1.32,3.18
item_88313,1.38,8.49
item_88314,0.61,12.97
item_88315,3.51,10.47
item_88316,4.38,9.25
item_88317,3.31,18.11
item_88318,2.32,1.83
item_88319,0.5,7.61
item_88320,1.33,12.98
item_88321,0.56,8.01
item_88322,1.54,4.25
item_88323,3.03,19.67
item_88324,4.56,9.22
item_88325,1.89,1.32
item_88326,3.48,18.4
item_88327,1.69,18.27
item_88328,2.97,10.32
item_88329,2.2,19.28
item_88330,4.55,4.55
item_88331,4.84,16.26
item_88332,1.63,10.53
item_88333,3.22,11.75
item_88334,4.94,17.32
item_88335,0.39,12.98
item_88336,3.23,9.94
item_88337,3.12,1.44
item_88338,0.15,11.1
item_88339,0.14,10.15
item_88340,1.8,19.88
item_88341,4.29,13.57
item_88342,2.04,8.78
item_88343,2.38,5.62
item_88344,2.27,2.98
item_88345,0.74,14.14
item_88346,3.24,10.4
item_88347,0.27,7.85
item_88348,0.57,14.62
item_88349,1.03,18.92
item_88350,4.97,7.85
item_88351,0.39,11.39
item_88352,1.52,13.92
item_88353,2.51,11.1
item_88354,3.35,15.77
item_88355,3.17,4.88
item_88356,0.29,1.11
item_88357,1.02,3.4
item_88358,4.41,19.02
item_88359,0.19,8.18
item_88360,0.17,11.33
item_88361,2.15,9.53
item_88362,3.46,6.45
item_88363,0.23,12.36
item_88364,0.22,6.28
item_88365,1.97,4.8
item_88366,2.22,18.03
item_88367,2.34,2.73
item_88368,4.04,11.16
item_88369,2.7,4.82
item_88370,0.45,12.44
item_88371,0.47,7.07
item_88372,3.81,3.68
item_88373,0.54,19.12
item_88374,2.01,13.19
item_88375,1.3,6.14
item_88376,3.48,15.59
item_88377,3.92,2.4
item_88378,1.91,15.94
item_88379,4.79,7.13
item_88380,0.77,12.56
item_88381,3.25,15.26
item_88382,3.36,15.13
item_88383,2.5,3.21
item_88384,0.15,19.43
item_88385,3.08,8.42
item_88386,4.37,2.55
item_88387,1.55,1.83
item_88388,2.06,10.26
item_88389,3.38,11.3
item_88390,0.43,6.85
item_88391,4.7,6.27
item_88392,4.36,1.19
item_88393,1.03,11.21
item_88394,2.3,12.28
item_88395,2.02,18.32
item_88396,3.01,11.49
item_88397,3.24,4.27
item_88398,1.43,2.62
item_88399,3.71,19.36
item_88400,4.37,12.05
item_88401,3.0,9.57
item_88402,1.71,10.82
item_88403,1.66,8.19
item_88404,4.0,18.35
item_88405,0.14,6.76
item_88406,4.93,14.35
item_88407,2.53,17.55
item_88408,1.07,3.78
item_88409,1.27,19.12
item_88410,1.82,12.0
item_88411,0.79,5.39
item_88412,4.82,19.76
item_88413,0.16,16.39
item_88414,4.73,7.03
item_88415,2.45,4.25
item_88416,0.13,7.88
item_88417,2.99,14.87
item_88418,0.28,9.4
item_88419,1.48,11.26
item_88420,0.56,13.77
item_88421,4.71,9.29
item_88422,3.76,9.85
item_88423,5.0,15.9
item_88424,2.36,5.18
item_88425,3.66,14.34
item_88426,1.54,18.14
item_88427,2.88,5.05
item_88428,4.34,15.8
item_88429,4.68,14.75
item_88430,3.62,9.19
item_88431,4.88,2.11
item_88432,3.06,17.03
item_88433,2.29,14.41
item_88434,2.38,16.81
item_88435,1.36,19.76
item_88436,0.85,16.96
item_88437,2.49,4.63
item_88438,2.34,2.27
item_88439,2.98,11.63
item_88440,4.26,13.72
item_88441,2.75,10.84
item_88442,3.52,10.14
item_88443,1.39,16.14
item_88444,1.63,1.32
item_88445,1.18,10.84
item_88446,3.52,6.08
item_88447,1.82,8.96
item_88448,2.09,7.82
item_88449,1.44,6.19
item_88450,3.38,12.06
item_88451,4.23,8.87
item_88452,2.89,19.21
item_88453,1.57,11.49
item_88454,3.71,18.37
item_88455,3.93,8.12
item_88456,4.24,6.33
item_88457,0.24,12.51
item_88458,0.74,8.57
item_88459,4.46,12.4
item_88460,3.41,17.74
item_88461,4.1,15.81
item_88462,3.24,17.48
item_88463,0.55,9.16
item_88464,2.24,6.72
item_88465,1.88,18.37
item_88466,3.87,5.6
item_88467,1.25,8.15
item_88468,4.89,18.35
item_88469,3.62,13.95
item_88470,1.17,16.42
item_88471,1.29,13.0
item_88472,2.31,6.19
item_88473,2.02,3.62
item_88474,0.22,17.21
item_88475,1.85,1.05
item_88476,3.65,7.97
item_88477,4.06,13.26
item_88478,4.39,7.37
item_88479,2.84,3.09
item_88480,1.75,8.71
item_88481,3.08,15.7
item_88482,2.63,7.77
item_88483,1.27,13.54
item_88484,2.41,2.95
item_88485,0.11,3.84
item_88486,0.39,11.28
item_88487,1.19,14.58
item_88488,1.49,15.91
item_88489,3.02,3.2
item_88490,4.67,1.99
item_88491,3.54,15.77
item_88492,4.91,16.98
item_88493,1.01,3.29
item_88494,0.58,16.41
item_88495,4.31,1.8
item_88496,3.92,15.31
item_88497,4.33,4.33
item_88498,3.8,2.74
item_88499,2.59,14.25
item_88500,2.3,2.1
item_88501,3.87,13.23
item_88502,4.94,18.83
item_88503,0.47,15.92
item_88504,4.57,13.48
item_88505,2.8,12.8
item_88506,2.8,19.82
item_88507,4.73,6.18
item_88508,1.77,10.21
item_88509,3.84,19.22
item_88510,2.85,19.57
item_88511,4.94,11.55
item_88512,1.01,3.82
item_88513,4.36,2.56
item_88514,0.14,6.71
item_88515,4.72,12.04
item_88516,1.09,10.81
item_88517,1.08,7.47
item_88518,4.21,6.37
item_88519,1.34,14.81
item_88520,2.86,12.48
item_88521,3.37,8.82
item_88522,2.4,13.78
item_88523,2.69,16.43
item_88524,1.42,18.74
item_88525,2.45,8.34
item_88526,0.56,14.79
item_88527,4.06,2.05
item_88528,2.42,3.2
item_88529,4.76,17.58
item_88530,4.45,18.84
item_88531,2.84,5.34
item_88532,0.16,6.57
item_88533,3.15,1.77
item_88534,2.51,16.49
item_88535,3.16,1.83
item_88536,2.64,17.26
item_88537,3.75,5.03
item_88538,3.76,19.27
item_88539,0.99,12.89
item_88540,2.14,12.5
item_88541,2.12,12.96
item_88542,3.08,16.83
item_88543,4.03,12.61
item_88544,3.96,16.06
item_88545,1.79,2.38
item_88546,1.81,17.89
item_88547,2.7,17.61
item_88548,2.39,16.32
item_88549,1.05,4.91
item_88550,1.65,18.94
item_88551,2.74,3.2
item_88552,2.52,8.82
item_88553,4.33,11.57
item_88554,4.15,8.43
item_88555,1.88,15.81
item_88556,4.62,17.23
item_88557,4.31,10.39
item_88558,0.67,4.36
item_88559,2.28,6.85
item_88560,0.66,16.73
item_88561,0.83,16.64
item_88562,4.25,19.46
item_88563,0.18,1.46
item_88564,4.86,5.29
item_88565,3.7,6.13
item_88566,4.37,7.36
item_88567,0.11,12.31
item_88568,1.09,16.73
item_88569,3.97,5.66
item_88570,4.16,2.56
item_88571,3.09,6.99
item_88572,1.27,14.83
item_88573,4.68,17.06
item_88574,2.7,11.03
item_88575,2.85,18.48
item_88576,0.96,8.77
item_88577,1.07,18.09
item_88578,2.34,3.94
item_88579,2.97,4.72
item_88580,3.87,9.98
item_88581,3.33,1.73
item_88582,4.61,1.61
item_88583,3.82,16.94
item_88584,0.85,11.78
item_88585,4.03,1.7
item_88586,2.59,14.81
item_88587,2.96,2.23
item_88588,2.73,2.44
item_88589,0.24,18.89
item_88590,4.41,16.4
item_88591,2.02,19.45
item_88592,1.53,5.14
item_88593,0.82,11.94
item_88594,2.27,17.57
item_88595,0.33,19.53
item_88596,0.93,1.55
item_88597,1.98,3.49
item_88598,4.35,8.2
item_88599,1.18,19.05
item_88600,2.13,12.64
item_88601,2.87,4.12
item_88602,3.54,11.12
item_88603,0.23,8.98
item_88604,4.96,4.66
item_88605,0.9,19.87
item_88606,4.09,5.5
item_88607,1.21,13.4
item_88608,3.51,16.54
item_88609,4.92,4.27
item_88610,4.24,10.78
item_88611,3.93,4.7
item_88612,3.28,13.43
item_88613,1.81,3.36
item_88614,2.89,12.6
item_88615,3.2,12.42
item_88616,4.14,10.23
item_88617,2.17,4.69
item_88618,2.14,12.24
item_88619,3.65,4.3
item_88620,4.35,16.87
item_88621,3.21,9.67
item_88622,1.47,9.65
item_88623,3.49,17.67
item_88624,4.22,13.32
item_88625,2.43,15.93
item_88626,4.48,17.48
item_88627,2.96,9.46
item_88628,0.44,15.41
item_88629,2.63,6.81
item_88630,0.36,2.66
item_88631,4.44,9.36
item_88632,2.17,10.22
item_88633,3.12,19.31
item_88634,0.82,5.77
item_88635,0.22,3.43
item_88636,2.45,17.97
item_88637,2.72,13.9
item_88638,4.63,11.48
item_88639,2.51,6.61
item_88640,1.25,8.21
item_88641,0.94,4.81
item_88642,3.74,11.25
item_88643,4.05,11.66
item_88644,0.96,7.52
item_88645,4.75,19.49
item_88646,1.56,4.63
item_88647,1.39,5.9
item_88648,2.48,12.22
item_88649,0.7,13.95
item_88650,4.18,11.64
item_88651,4.34,12.74
item_88652,3.3,14.93
item_88653,4.35,12.08
item_88654,3.54,14.85
item_88655,0.79,9.57
item_88656,2.52,17.93
item_88657,0.37,18.92
item_88658,3.5,3.89
item_88659,2.36,17.87
item_88660,2.68,8.18
item_88661,4.73,10.73
item_88662,3.7,9.76
item_88663,2.35,16.76
item_88664,2.65,7.22
item_88665,0.65,10.3
item_88666,3.69,4.08
item_88667,3.73,7.31
item_88668,2.46,8.47
item_88669,4.77,12.5
item_88670,2.89,5.78
item_88671,1.07,14.21
item_88672,1.35,8.62
item_88673,3.15,14.62
item_88674,0.7,12.38
item_88675,2.13,16.96
item_88676,3.69,5.95
item_88677,0.39,8.65
item_88678,4.07,18.01
item_88679,1.93,2.76
item_88680,1.15,3.46
item_88681,0.85,7.92
item_88682,3.33,5.43
item_88683,1.46,7.12
item_88684,0.48,14.4
item_88685,4.51,16.74
item_88686,1.25,16.88
item_88687,2.76,5.0
item_88688,2.73,13.67
item_88689,2.9,17.47
item_88690,4.62,10.26
item_88691,1.83,6.82
item_88692,1.19,2.5
item_88693,4.0,1.94
item_88694,2.06,16.7
item_88695,1.97,14.45
item_88696,4.55,8.73
item_88697,1.22,7.51
item_88698,4.44,4.29
item_88699,1.19,7.34
item_88700,2.14,5.27
item_88701,0.22,11.79
item_88702,2.8,1.52
item_88703,1.62,8.68
item_88704,1.99,6.52
item_88705,4.23,7.35
item_88706,0.27,3.62
item_88707,2.49,4.38
item_88708,0.21,8.17
item_88709,4.07,19.21
item_88710,4.69,8.7
item_88711,4.1,11.98
item_88712,3.4,14.05
item_88713,1.58,7.93
item_88714,1.56,6.54
item_88715,4.95,4.7
item_88716,3.77,19.95
item_88717,4.33,13.78
item_88718,0.27,4.55
item_88719,2.56,17.5
item_88720,2.57,7.99
item_88721,1.63,15.12
item_88722,3.01,9.14
item_88723,3.25,15.39
item_88724,1.37,17.51
item_88725,4.86,16.86
item_88726,0.59,1.87
item_88727,0.43,13.78
item_88728,4.29,14.72
item_88729,3.76,10.27
item_88730,1.4,13.54
item_88731,0.37,10.71
item_88732,3.46,10.08
item_88733,3.85,4.47
item_88734,3.97,1.32
item_88735,2.71,5.73
item_88736,4.43,3.79
item_88737,4.88,12.04
item_88738,2.75,8.71
item_88739,0.97,17.97
item_88740,0.16,1.65
item_88741,2.12,1.79
item_88742,3.04,2.78
item_88743,4.04,14.85
item_88744,3.49,12.54
item_88745,0.4,9.83
item_88746,1.39,15.6
item_88747,4.22,12.78
